中阿	zhonga,za
中缺	zhongque,zq
中阙	zhongque,zq
中雀	zhongque,zq
中帬	zhongqun,zq
中裙	zhongqun,zq
中裠	zhongqun,zq
中壤	zhongrang,zr
中热	zhongre,zr
中人	zhongren,zr
中稔	zhongren,zr
中日	zhongri,zr
中日关系	zhongriguanxi,zrgx
中日韩	zhongrihan,zrh
中日韩统一表意文字	zhongrihantongyibiaowenzi,zrhtybwz
中日韩越	zhongrihanyue,zrhy
中容	zhongrong,zr
中阮	zhongruan,zr
中瑞	zhongrui,zr
中散	zhongsan,zs
中色	zhongse,zs
中杀	zhongsha,zs
中沙群岛	zhongshaqundao,zsqd
中山	zhongshan,zs
中山成彬	zhongshanchengbin,zscb
中山大学	zhongshandaxue,zsdx
中山服	zhongshanfu,zsf
中山公园	zhongshangongyuan,zsgy
中山毫	zhongshanhao,zsh
中山舰事件	zhongshanjianshi,zsjs
中山酒	zhongshanjiu,zsj
中山狼	zhongshanlang,zsl
中山狼传	zhongshanlangzhuan,zslz
中山陵	zhongshanling,zsl
中山区	zhongshanqu,zsq
中山市	zhongshanshi,zss
中山玉兔毫	zhongshanyutuhao,zsyth
中山装	zhongshanzhuang,zsz
中伤	zhongshang,zs
中伤地	zhongshangde,zsd
中殇	zhongshang,zs
中觞	zhongshang,zs
中晌	zhongshang,zs
中赏	zhongshang,zs
中上	zhongshang,zs
中上层	zhongshangceng,zsc
中尚方	zhongshangfang,zsf
中舍	zhongshe,zs
中舍人	zhongsheren,zsr
中射	zhongshe,zs
中射士	zhongsheshi,zss
中身	zhongshen,zs
中生代	zhongshengdai,zsd
中声	zhongsheng,zs
中绳	zhongsheng,zs
中省	zhongsheng,zs
中省地	zhongshengde,zsd
中圣	zhongsheng,zs
中圣人	zhongshengren,zsr
中盛	zhongsheng,zs
中失	zhongshi,zs
中师	zhongshi,zs
中湿	zhongshi,zs
中石化	zhongshihua,zsh
中石器时代	zhongshiqidai,zsqd
中石饮羽	zhongshiyinyu,zsyy
中时	zhongshi,zs
中实	zhongshi,zs
中食	zhongshi,zs
中使	zhongshi,zs
中士	zhongshi,zs
中世	zhongshi,zs
中世纪	zhongshiji,zsj
中式	zhongshi,zs
中式英语	zhongshiyingyu,zsyy
中事	zhongshi,zs
中侍	zhongshi,zs
中视	zhongshi,zs
中试	zhongshi,zs
中室	zhongshi,zs
中适	zhongshi,zs
中手	zhongshou,zs
中寿	zhongshou,zs
中书	zhongshu,zs
中书房	zhongshufang,zsf
中书格	zhongshuge,zsg
中书检正	zhongshujianzheng,zsjz
中书君	zhongshujun,zsj
中书堂	zhongshutang,zst
中书学	zhongshuxue,zsx
中叔	zhongshu,zs
中枢	zhongshu,zs
中枢神经	zhongshushenjing,zssj
中枢神经系统	zhongshushenjingxitong,zssjxt
中孰	zhongshu,zs
中熟	zhongshu,zs
中暑	zhongshu,zs
中署	zhongshu,zs
中庶子	zhongshuzi,zsz
中数	zhongshu,zs
中衰	zhongshuai,zs
中霜	zhongshuang,zs
中水	zhongshui,zs
中水期	zhongshuiqi,zsq
中水位	zhongshuiwei,zsw
中说	zhongshuo,zs
中朔	zhongshuo,zs
中司	zhongsi,zs
中私	zhongsi,zs
中祀	zhongsi,zs
中驷	zhongsi,zs
中苏解决悬案大纲协定	zhongsujiejuexuanandagangxieding,zsjjxadgxd
中素	zhongsu,zs
中速地	zhongsude,zsd
中宿	zhongsu,zs
中愫	zhongsu,zs
中岁	zhongsui,zs
中台	zhongtai,zt
中坛	zhongtan,zt
中碳钢	zhongtangang,ztg
中唐	zhongtang,zt
中堂	zhongtang,zt
中帑	zhongtang,zt
中提琴	zhongtiqin,ztq
中体西用	zhongtixiyong,ztxy
中天	zhongtian,zt
中天竺	zhongtianzhu,ztz
中田	zhongtian,zt
中畋	zhongtian,zt
中条	zhongtiao,zt
中厅	zhongting,zt
中听	zhongting,zt
中庭	zhongting,zt
中庭麦	zhongtingmai,ztm
中停	zhongting,zt
中通	zhongtong,zt
中统	zhongtong,zt
中统钞	zhongtongchao,ztc
中投	zhongtou,zt
中凸地	zhongtude,ztd
中涂	zhongtu,zt
中途	zhongtu,zt
中途岛	zhongtudao,ztd
中途岛战役	zhongtudaozhanyi,ztdzy
中途搁浅	zhongtugeqian,ztgq
中途退场	zhongtutuichang,zttc
中土	zhongtu,zt
中外	zhongwai,zw
中外合璧	zhongwaihebi,zwhb
中外合资	zhongwaihezi,zwhz
中外孙	zhongwaisun,zws
中晚期	zhongwanqi,zwq
中脘	zhongwan,zw
中网	zhongwang,zw
中微	zhongwei,zw
中微子	zhongweizi,zwz
中帏	zhongwei,zw
中闱	zhongwei,zw
中帷	zhongwei,zw
中纬度	zhongweidu,zwd
中卫	zhongwei,zw
中卫市	zhongweishi,zws
中位	zhongwei,zw
中位数	zhongweishu,zws
中尉	zhongwei,zw
中文	zhongwen,zw
中文标准交换码	zhongwenbiaozhunjiaohuanma,zwbzjhm
中文信息处理	zhongwenxinxichuli,zwxxcl
中吴	zhongwu,zw
中五	zhongwu,zw
中午	zhongwu,zw
中忤	zhongwu,zw
中武	zhongwu,zw
中务	zhongwu,zw
中夕	zhongxi,zx
中西	zhongxi,zx
中西部	zhongxibu,zxb
中西合璧	zhongxihebi,zxhb
中西合并	zhongxihebing,zxhb
中西区	zhongxiqu,zxq
中西医	zhongxiyi,zxy
中西医结合	zhongxiyijiehe,zxyjh
中息	zhongxi,zx
中席	zhongxi,zx
中狭	zhongxia,zx
中下	zhongxia,zx
中下旬	zhongxiaxun,zxx
中下游	zhongxiayou,zxy
中夏	zhongxia,zx
中贤	zhongxian,zx
中县	zhongxian,zx
中线	zhongxian,zx
中宪	zhongxian,zx
中宪大夫	zhongxiandaifu,zxdf
中陷	zhongxian,zx
中羡	zhongxian,zx
中乡	zhongxiang,zx
中向性格	zhongxiangxingge,zxxg
中项	zhongxiang,zx
中宵	zhongxiao,zx
中宵舞	zhongxiaowu,zxw
中霄	zhongxiao,zx
中小企业	zhongxiaoqiye,zxqy
中小型	zhongxiaoxing,zxx
中小型企业	zhongxiaoxingqiye,zxxqy
中小学	zhongxiaoxue,zxx
中校	zhongxiao,zx
中邪	zhongxie,zx
中谢	zhongxie,zx
中心	zhongxin,zx
中心地	zhongxinde,zxd
中心点	zhongxindian,zxd
中心角	zhongxinjiao,zxj
中心矩	zhongxinju,zxj
中心粒	zhongxinli,zxl
中心埋置关系从句	zhongxinmaizhiguanxicongju,zxmzgxcj
中心区	zhongxinqu,zxq
中心人物	zhongxinrenwu,zxrw
中心思想	zhongxinsixiang,zxsx
中心摇摇	zhongxinyao,zxy
中心语	zhongxinyu,zxy
中新社	zhongxinshe,zxs
中新世	zhongxinshi,zxs
中新网	zhongxinwang,zxw
中信银行	zhongxinyinhang,zxyh
中衅	zhongxin,zx
中星	zhongxing,zx
中刑	zhongxing,zx
中行	zhonghang,zh
中行评博	zhongxingpingbo,zxpb
中型	zhongxing,zx
中兴	zhongxing,zx
中兴三明	zhongxingsanming,zxsm
中兴颂	zhongxingsong,zxs
中兴新村	zhongxingxincun,zxxc
中性	zhongxing,zx
中性笔	zhongxingbi,zxb
中性粒细胞	zhongxinglixibao,zxlxb
中兄	zhongxiong,zx
中诇	zhongxiong,zx
中休	zhongxiu,zx
中虚	zhongxu,zx
中序	zhongxu,zx
中轩	zhongxuan,zx
中宣部	zhongxuanbu,zxb
中选	zhongxuan,zx
中铉	zhongxuan,zx
中学	zhongxue,zx
中学生	zhongxuesheng,zxs
中学生守则	zhongxueshengshouze,zxssz
中雪	zhongxue,zx
中廵	zhongxun,zx
中旬	zhongxun,zx
中压管	zhongyaguan,zyg
中雅	zhongya,zy
中亚	zhongya,zy
中亚草原	zhongyacaoyuan,zycy
中亚鸽	zhongyage,zyg
中亚细亚	zhongyaxi,zyx
中亚夜鹰	zhongyayeying,zyyy
中严	zhongyan,zy
中岩	zhongyan,zy
中研院	zhongyanyuan,zyy
中筵	zhongyan,zy
中眼	zhongyan,zy
中央	zhongyang,zy
中央凹	zhongyangao,zya
中央邦	zhongyangbang,zyb
中央财经大学	zhongyangcaijingdaxue,zycjdx
中央处理机	zhongyangchuliji,zyclj
中央党校	zhongyangdangxiao,zydx
中央电视台	zhongyangdianshitai,zydst
中央分车带	zhongyangfenchedai,zyfcd
中央广播电台	zhongyangguangbodiantai,zygbdt
中央海岭	zhongyanghailing,zyhl
中央红军	zhongyanghongjun,zyhj
中央汇金	zhongyanghuijin,zyhj
中央集权	zhongyangjiquan,zyjq
中央军	zhongyangjun,zyj
中央军事委员会	zhongyangjunshiweiyuanhui,zyjswyh
中央军委	zhongyangjunwei,zyjw
中央空调	zhongyangkongtiao,zykt
中央民族大学	zhongyangminzudaxue,zymzdx
中央票	zhongyangpiao,zyp
中央企业	zhongyangqiye,zyqy
中央情报局	zhongyangqingbaoju,zyqbj
中央全会	zhongyangquanhui,zyqh
中央人民政府驻香港特别行政区联络办公室	zhongyangrenminzhengfuzhuxianggangtebiexingqulianluobangongshi,zyrmzfzxgtbxqllbgs
中央日报	zhongyangribao,zyrb
中央社	zhongyangshe,zys
中央省	zhongyangsheng,zys
中央氏	zhongyangshi,zys
中央委员会	zhongyangweiyuanhui,zywyh
中央戏剧学院	zhongyangxijuxueyuan,zyxjxy
中央宣传部	zhongyangxuanchuanbu,zyxcb
中央研究院	zhongyangyanjiuyuan,zyyjy
中央音乐学院	zhongyangyinyuexueyuan,zyyyxy
中央银行	zhongyangyinhang,zyyh
中央政府	zhongyangzhengfu,zyzf
中央执行委员会	zhongyangzhixingweiyuanhui,zyzxwyh
中央直辖市	zhongyangzhixiashi,zyzxs
中央专制集权	zhongyangzhuanzhijiquan,zyzzjq
中阳	zhongyang,zy
中阳县	zhongyangxian,zyx
中洋脊	zhongyangji,zyj
中样	zhongyang,zy
中夭	zhongyao,zy
中腰	zhongyao,zy
中药	zhongyao,zy
中药材	zhongyaocai,zyc
中药店	zhongyaodian,zyd
中药房	zhongyaofang,zyf
中药铺	zhongyaopu,zyp
中要	zhongyao,zy
中要人	zhongyaoren,zyr
中耀	zhongyao,zy
中掖	zhongye,zy
中暍	zhongye,zy
中野	zhongye,zy
中壄	zhongye,zy
中叶	zhongye,zy
中夜	zhongye,zy
中夜舞	zhongyewu,zyw
中谒者	zhongyezhe,zyz
中衣	zhongyi,zy
中医	zhongyi,zy
中医师	zhongyishi,zys
中医学	zhongyixue,zyx
中医药	zhongyiyao,zyy
中医院	zhongyiyuan,zyy
中仪	zhongyi,zy
中扆	zhongyi,zy
中乂	zhongyi,zy
中译语通	zhongyiyutong,zyyt
中意	zhongyi,zy
中翼	zhongyi,zy
中臆	zhongyi,zy
中阴	zhongyin,zy
中音	zhongyin,zy
中银	zhongyin,zy
中饮	zhongyin,zy
中隐	zhongyin,zy
中印	zhongyin,zy
中印半岛	zhongyinbandao,zybd
中印国	zhongyinguo,zyg
中英	zhongying,zy
中英对照	zhongyingduizhao,zydz
中英关于香港问题的联合声明	zhongyingguanyuxianggangwentidelianheshengming,zygyxgwtdlhsm
中英文对照	zhongyingwenduizhao,zywdz
中英烟台条约	zhongyingyantaitiaoyue,zyytty
中营	zhongying,zy
中庸	zhongyong,zy
中庸地	zhongyongde,zyd
中庸之道	zhongyongzhidao,zyzd
中勇	zhongyong,zy
中用	zhongyong,zy
中油	zhongyou,zy
中游	zhongyou,zy
中有	zhongyou,zy
中囿	zhongyou,zy
中宇	zhongyu,zy
中雨	zhongyu,zy
中语	zhongyu,zy
中域	zhongyu,zy
中欲	zhongyu,zy
中元	zhongyuan,zy
中元节	zhongyuanjie,zyj
中元普渡	zhongyuanpudu,zypd
中园	zhongyuan,zy
中原	zhongyuan,zy
中原大学	zhongyuandaxue,zydx
中原麟凤	zhongyuanlinfeng,zylf
中原区	zhongyuanqu,zyq
中原逐鹿	zhongyuanzhulu,zyzl
中源地震	zhongyuandizhen,zydz
中远	zhongyuan,zy
中月	zhongyue,zy
中岳	zhongyue,zy
中越战争	zhongyuezhanzheng,zyzz
中允	zhongyun,zy
中藴	zhongyun,zy
中赞	zhongzan,zz
中臧府	zhongzangfu,zzf
中灶	zhongzao,zz
中泽	zhongze,zz
中昃	zhongze,zz
中贼鸥	zhongzeiou,zzo
中斋	zhongzhai,zz
中斩	zhongzhan,zz
中站	zhongzhan,zz
中站区	zhongzhanqu,zzq
中璋	zhongzhang,zz
中长	zhongchang,zc
中长跑	zhongchangpao,zcp
中长期	zhongchangqi,zcq
中长纤维	zhongchangxianwei,zcxw
中仗	zhongzhang,zz
中招	zhongzhao,zz
中爪哇	zhongzhaowa,zzw
中兆	zhongzhao,zz
中诏	zhongzhao,zz
中折	zhongshe,zs
中阵	zhongzhen,zz
中镇抚	zhongzhenfu,zzf
中正	zhongzheng,zz
中正纪念堂	zhongzhengjiniantang,zzjnt
中正区	zhongzhengqu,zzq
中证	zhongzheng,zz
中支	zhongzhi,zz
中知	zhongzhi,zz
中执法	zhongzhifa,zzf
中直	zhongzhi,zz
中直兵	zhongzhibing,zzb
中值	zhongzhi,zz
中值定理	zhongzhidingli,zzdl
中止	zhongzhi,zz
中旨	zhongzhi,zz
中沚	zhongzhi,zz
中指	zhongzhi,zz
中制	zhongzhi,zz
中峙	zhongzhi,zz
中秩	zhongzhi,zz
中智	zhongzhi,zz
中置	zhongzhi,zz
中中	zhong,z
中州	zhongzhou,zz
中州韵	zhongzhouyun,zzy
中洲	zhongzhou,zz
中轴	zhongzhou,zz
中轴线	zhongzhouxian,zzx
中珠	zhongzhu,zz
中主	zhongzhu,zz
中渚	zhongzhu,zz
中助	zhongzhu,zz
中注	zhongzhu,zz
中专	zhongzhuan,zz
中专生	zhongzhuansheng,zzs
中转	zhongzhuan,zz
中转柜台	zhongzhuanguitai,zzgt
中转站	zhongzhuanzhan,zzz
中装	zhongzhuang,zz
中缀	zhongzhui,zz
中准	zhongzhun,zz
中拙	zhongzhuo,zz
中赀	zhongzi,zz
中资	zhongzi,zz
中子	zhongzi,zz
中子弹	zhongzidan,zzd
中子俘获	zhongzifuhuo,zzfh
中子射线摄影	zhongzishexianying,zzsxy
中子数	zhongzishu,zzs
中子星	zhongzixing,zzx
中子源	zhongziyuan,zzy
中訾	zhongzi,zz
中驺	zhongzou,zz
中足	zhongzu,zz
中卒	zhongzu,zz
中组部	zhongzubu,zzb
中罪	zhongzui,zz
中尊	zhongzun,zz
中樽	zhongzun,zz
中罇	zhongzun,zz
中佐	zhongzuo,zz
中作	zhongzuo,zz
中坐	zhongzuo,zz
中祚	zhongzuo,zz
中座	zhongzuo,zz
