青阿	qinga,qa
青枝緑叶	qingzhiluye,qzly
青织	qingzhi,qz
青纸	qingzhi,qz
青芷	qingzhi,qz
青帜	qingzhi,qz
青质	qingzhi,qz
青雉	qingzhi,qz
青钟	qingzhong,qz
青肿	qingzhong,qz
青冢	qingzhong,qz
青州	qingzhou,qz
青州从事	qingzhoucongshi,qzcs
青州曲	qingzhouqu,qzq
青州市	qingzhoushi,qzs
青洲	qingzhou,qz
青绉绸	qingzhouchou,qzc
青甃	qingzhou,qz
青珠	qingzhu,qz
青竹	qingzhu,qz
青竹飙	qingzhubiao,qzb
青竹丹枫	qingzhudanfeng,qzdf
青烛	qingzhu,qz
青麈	qingzhu,qz
青纻	qingzhu,qz
青贮	qingzhu,qz
青祝	qingzhu,qz
青砖	qingzhuan,qz
青庄	qingzhuang,qz
青壮	qingzhuang,qz
青壮年	qingzhuangnian,qzn
青鵻	qingzhui,qz
青茁	qingzhuo,qz
青子	qingzi,qz
青紫	qingzi,qz
青紫被体	qingzipiti,qzpt
青字牌	qingzipai,qzp
青字头	qingzitou,qzt
青组	qingzu,qz
青尊	qingzun,qz
