一案	yian,ya
一文钱难倒英雄汉	yiwenqiannandaoyingxionghan,ywqndyxh
一文如命	yiwenruming,ywrm
一闻千悟	yiwenqianwu,ywqw
一稳定地	yiwendengde,ywdd
一问	yiwen,yw
一问三不知	yiwensanbuzhi,ywsbz
一问一个肯	yiwengeken,ywgk
一问一临	yiwenlin,ywl
一窝风	yiwofeng,ywf
一窝蜂	yiwofeng,ywf
一窝蜂地	yiwofengde,ywfd
一窝麻	yiwoma,ywm
一窝丝	yiwosi,yws
一窝子	yiwozi,ywz
一卧不起	yiwobuqi,ywbq
一握	yiwo,yw
一屋	yiwu,yw
一无可取	yiwukequ,ywkq
一无是处	yiwushichu,ywsc
一无所成	yiwusuocheng,ywsc
一无所得	yiwusuode,ywsd
一无所动	yiwusuodong,ywsd
一无所获	yiwusuohuo,ywsh
一无所见	yiwusuojian,ywsj
一无所能	yiwusuoneng,ywsn
一无所求	yiwusuoqiu,ywsq
一无所取	yiwusuoqu,ywsq
一无所闻	yiwusuowen,ywsw
一无所有	yiwusuoyou,ywsy
一无所长	yiwusuochang,ywsc
一无所知	yiwusuozhi,ywsz
一无长物	yiwuchang,ywc
一五一十	yiwushi,yws
一物	yiwu,yw
一物不成	yiwubucheng,ywbc
一物不知	yiwubuzhi,ywbz
一物降一物	yiwuxiang,ywx
一物克一物	yiwuke,ywk
一误再误	yiwuzai,ywz
一夕	yixi,yx
一夕三迁	yixisanqian,yxsq
一夕数惊	yixishujing,yxsj
一夕一朝	yixizhao,yxz
一夕之间	yixizhijian,yxzj
一昔	yixi,yx
一息	yixi,yx
一息尚存	yixishangcun,yxsc
一息奄奄	yixiyan,yxy
一席	yixi,yx
一席话	yixihua,yxh
一席谈	yixitan,yxt
一席之地	yixizhidi,yxzd
一袭	yixi,yx
一系列	yixilie,yxl
一下	yixia,yx
一下儿	yixiaer,yxe
一下子	yixiazi,yxz
一夏	yixia,yx
一弦琴	yixianqin,yxq
一显身手	yixianshenshou,yxss
一现昙华	yixiantanhua,yxth
一线	yixian,yx
一线生机	yixianshengji,yxsj
一线天	yixiantian,yxt
一线微光	yixianweiguang,yxwg
一线希望	yixianxiwang,yxxw
一线之隔	yixianzhige,yxzg
一线之间	yixianzhijian,yxzj
一线之路	yixianzhilu,yxzl
一限	yixian,yx
一献	yixian,yx
一献三酬	yixiansanchou,yxsc
一献三售	yixiansanshou,yxss
一相情原	yixiangqingyuan,yxqy
一相情愿	yixiangqingyuan,yxqy
一厢情原	yixiangqingyuan,yxqy
一厢情愿	yixiangqingyuan,yxqy
一厢情愿地想	yixiangqingyuande,yxqyd
一饷	yixiang,yx
一曏	yixiang,yx
一向	yixiang,yx
一向眠	yixiangmian,yxm
一向卧	yixiangwo,yxw
一向子	yixiangzi,yxz
一项一项地	yixiangde,yxd
一小	yixiao,yx
一小部分	yixiaobufen,yxbf
一小撮	yixiaocuo,yxc
一小会	yixiaohui,yxh
一小阵儿	yixiaozhener,yxze
一咲粲	yixiaocan,yxc
一笑百媚	yixiaobaimei,yxbm
一笑粲	yixiaocan,yxc
一笑了事	yixiaoleshi,yxls
一笑了之	yixiaoliaozhi,yxlz
一笑千金	yixiaoqianjin,yxqj
一笑倾城	yixiaoqingcheng,yxqc
一笑一颦	yixiaopin,yxp
一笑置之	yixiaozhi,yxz
一些	yixie,yx
一些半些	yixieban,yxb
一些子	yixiezi,yxz
一歇	yixie,yx
一歇歇	yixie,yx
一泻百里	yixiebaili,yxbl
一泻千里	yixieqianli,yxql
一泻万里	yixiewanli,yxwl
一泻汪洋	yixiewangyang,yxwy
一蟹不如一蟹	yixieburu,yxbr
一蟹讥	yixieji,yxj
一心	yixin,yx
一心多用	yixinduoyong,yxdy
一心二用	yixineryong,yxey
一心人	yixinren,yxr
一心同功	yixintonggong,yxtg
一心同归	yixintonggui,yxtg
一心同体	yixintongti,yxtt
一心无二	yixinwuer,yxwe
一心无罣碍	yixinwuguaai,yxwga
一心向往	yixinxiangwang,yxxw
一心一德	yixinde,yxd
一心一腹	yixinfu,yxf
一心一计	yixinji,yxj
一心一力	yixinli,yxl
一心一路	yixinlu,yxl
一心一意	yixin,yx
一新	yixin,yx
一星	yixing,yx
一星半点	yixingbandian,yxbd
一星半点儿	yixingbandianer,yxbde
一星儿	yixinger,yxe
一星星	yixing,yx
一星终	yixingzhong,yxz
一行	yixing,yx
一行人	yixingren,yxr
一行书	yixingshu,yxs
一行作吏	yixingzuoli,yxzl
一形	yixing,yx
一姓	yixing,yx
一性地	yixingde,yxd
一许	yixu,yx
一学就会	yixuejiuhui,yxjh
一踅头	yixuetou,yxt
一雪前耻	yixueqianchi,yxqc
一熏一莸	yixunyou,yxy
一寻	yixun,yx
一寻一个着	yixungezhe,yxgz
一巡	yixun,yx
一涯	yiya,yy
一严	yiyan,yy
一言	yiyan,yy
一言半辞	yiyanbanci,yybc
一言半句	yiyanbanju,yybj
一言半语	yiyanbanyu,yyby
一言不发	yiyanbufa,yybf
一言不合	yiyanbuhe,yybh
一言抄百语	yiyanchaobaiyu,yycby
一言抄百总	yiyanchaobaizong,yycbz
一言既出	yiyanjichu,yyjc
一言九鼎	yiyanjiuding,yyjd
一言两语	yiyanliangyu,yyly
一言难尽	yiyannanjin,yynj
一言千金	yiyanqianjin,yyqj
一言丧邦	yiyansangbang,yysb
一言诗	yiyanshi,yys
一言堂	yiyantang,yyt
一言为定	yiyanweiding,yywd
一言为重	yiyanweizhong,yywz
一言兴邦	yiyanxingbang,yyxb
一言一动	yiyandong,yyd
一言一行	yiyanxing,yyx
一言已出	yiyanchu,yyc
一言以蔽之	yiyanbizhi,yybz
一言中的	yiyanzhongdi,yyzd
一眼	yiyan,yy
一眼看穿	yiyankanchuan,yykc
一眼望去	yiyanwangqu,yywq
一雁书	yiyanshu,yys
一央一个肯	yiyanggeken,yygk
一阳节	yiyangjie,yyj
一阳来复	yiyanglaifu,yylf
一阳日	yiyangri,yyr
一阳生	yiyangsheng,yys
一氧化氮	yiyanghuadan,yyhd
一氧化二氮	yiyanghuaerdan,yyhed
一氧化碳	yiyanghuatan,yyht
一样	yiyang,yy
一样地	yiyangde,yyd
一腰	yiyao,yy
一要	yiyao,yy
一噎止餐	yiyezhican,yyzc
一叶	yiye,yy
一叶报秋	yiyebaoqiu,yybq
一叶蔽目	yiyebimu,yybm
一叶扁舟	yiyepianzhou,yypz
一叶落知天下秋	yiyeluozhitianxiaqiu,yylztxq
一叶迷山	yiyemishan,yyms
一叶秋	yiyeqiu,yyq
一叶障目	yiyezhangmu,yyzm
一叶知秋	yiyezhiqiu,yyzq
一夜爆红	yiyebaohong,yybh
一夜夫妻百夜恩	yiyefuqibaien,yyfqbe
一夜露水	yiyelushui,yyls
一夜情	yiyeqing,yyq
一夜天	yiyetian,yyt
一夜又一夜地	yiyeyoude,yyyd
一夜之间	yiyezhijian,yyzj
一夜走红	yiyezouhong,yyzh
一腋	yiye,yy
一擫红	yiyehong,yyh
一一	yi,y
一一对应	yiduiying,ydy
一一行行	yixing,yx
一一映射	yiyingshe,yys
一衣带水	yidaishui,yds
一依	yi,y
一以当百	yidangbai,ydb
一以当十	yidangshi,yds
一以贯之	yiguanzhi,ygz
一艺	yi,y
一易	yi,y
一易之地	yizhidi,yzd
一意	yi,y
一意孤行	yiguxing,ygx
一蓺	yi,y
一阴生	yiyinsheng,yys
一音	yiyin,yy
一吟一咏	yiyinyong,yyy
一饮而尽	yiyinerjin,yyej
一饮三百杯	yiyinsanbaibei,yysbb
一饮一啄	yiyinzhuo,yyz
一应	yiying,yy
一应俱全	yiyingjuquan,yyjq
一迎一和	yiyinghe,yyh
一拥而入	yiyongerru,yyer
一拥而上	yiyongershang,yyes
一勇性	yiyongxing,yyx
一涌性	yiyongxing,yyx
一游一豫	yiyouyu,yyy
一又	yiyou,yy
一隅	yiyu,yy
一隅三反	yiyusanfan,yysf
一隅之地	yiyuzhidi,yyzd
一隅之见	yiyuzhijian,yyzj
一隅之说	yiyuzhishuo,yyzs
一与一	yiyu,yy
一羽	yiyu,yy
一雨	yiyu,yy
一雨成秋	yiyuchengqiu,yycq
一语不发	yiyubufa,yybf
一语成谶	yiyuchengchen,yycc
一语道破	yiyudaopo,yydp
一语破的	yiyupodi,yypd
一语双关	yiyushuangguan,yysg
一语中的	yiyuzhongdi,yyzd
一语中人	yiyuzhongren,yyzr
一语撞倒墙	yiyuzhuangdaoqiang,yyzdq
一渊不两蛟	yiyuanbuliangjiao,yyblj
一元	yiyuan,yy
一元醇	yiyuanchun,yyc
一元大武	yiyuandawu,yydw
一元方程	yiyuanfangcheng,yyfc
一元复始	yiyuanfushi,yyfs
一元化	yiyuanhua,yyh
一元论	yiyuanlun,yyl
一元木公	yiyuanmugong,yymg
一原	yiyuan,yy
一圆	yiyuan,yy
一缘	yiyuan,yy
一缘一会	yiyuanhui,yyh
一院制	yiyuanzhi,yyz
一曰	yiyue,yy
一月	yiyue,yy
一月份	yiyuefen,yyf
一月九迁	yiyuejiuqian,yyjq
一月日	yiyueri,yyr
一跃而起	yiyueerqi,yyeq
一再	yizai,yz
一再地	yizaide,yzd
一再地吼	yizaidehou,yzdh
一再行	yizaixing,yzx
一攒	yizan,yz
一攒劲	yizanjin,yzj
一攒攒	yizan,yz
一儹劲	yizanjin,yzj
一傮情二傮例	yizaoqingerli,yzqel
一遭	yizao,yz
一早	yizao,yz
一早起	yizaoqi,yzq
一造	yizao,yz
一造子	yizaozi,yzz
一则	yize,yz
一则一	yize,yz
一则以惧	yizeju,yzj
一则以喜	yizexi,yzx
一扎	yiza,yz
一扎脚儿	yizajueer,yzje
一札脚	yizhajiao,yzj
一札眼	yizhayan,yzy
一拃	yizha,yz
一眨巴眼	yizhabayan,yzby
一眨眼	yizhayan,yzy
一柞	yizha,yz
一宅	yizhai,yz
一窄巴	yizhaiba,yzb
一沾	yizhan,yz
一斩齐	yizhanqi,yzq
一展身手	yizhanshenshou,yzss
一盏	yizhan,yz
一盏茶时	yizhanchashi,yzcs
一战	yizhan,yz
一站式	yizhanshi,yzs
一张一弛	yizhangchi,yzc
一章	yizhang,yz
一长	yichang,yc
一长半短	yichangbanduan,ycbd
一长串	yichangchuan,ycc
一长二短	yichangerduan,yced
一长两短	yichangliangduan,ycld
一长溜	yichangliu,ycl
一长一短	yichangduan,ycd
一掌	yizhang,yz
一掌金	yizhangjin,yzj
一丈红	yizhanghong,yzh
一丈青	yizhangqing,yzq
一丈乌	yizhangwu,yzw
一丈五尺	yizhangwuchi,yzwc
一招	yizhao,yz
一招鲜	yizhaoxian,yzx
一折两段	yizheliangduan,yzld
一折书	yisheshu,yss
一折一磨	yishemo,ysm
一磔手	yizheshou,yzs
一辙	yizhe,yz
一者	yizhe,yz
一着	yizhao,yz
一着被蛇咬	yizhaobeisheyao,yzbsy
一着不慎	yizhaobushen,yzbs
一着不慎全盘皆输	yizhaobushenquanpanjieshu,yzbsqpjs
一针见血	yizhenjianxie,yzjx
一针一线	yizhenxian,yzx
一针一缐	yizhenyu,yzy
一真二实	yizhenershi,yzes
一枕	yizhen,yz
一枕邯郸	yizhenhandan,yzhd
一枕槐安	yizhenhuaian,yzha
一枕黄梁	yizhenhuangliang,yzhl
一枕黄粱	yizhenhuangliang,yzhl
一枕南柯	yizhennanke,yznk
一阵	yizhen,yz
一阵风	yizhenfeng,yzf
一阵子	yizhenzi,yzz
一争高低	yizhenggaodi,yzgd
一征	yizheng,yz
一怔	yizheng,yz
一整套	yizhengtao,yzt
一正	yizheng,yz
一正压百邪	yizhengyabaixie,yzybx
一之日	yizhiri,yzr
一之为甚	yizhiweishen,yzws
一之谓甚	yizhiweishen,yzws
一之已甚	yizhishen,yzs
一支	yizhi,yz
一支半节	yizhibanjie,yzbj
一枝	yizhi,yz
一枝春	yizhichun,yzc
一枝独秀	yizhiduxiu,yzdx
一枝桂	yizhigui,yzg
一枝花	yizhihua,yzh
一枝瓶	yizhiping,yzp
一枝栖	yizhiqi,yzq
一枝藤	yizhiteng,yzt
一枝香	yizhixiang,yzx
一枝一节	yizhijie,yzj
一枝一栖	yizhiqi,yzq
一枝之栖	yizhiqi,yzq
一知半见	yizhibanjian,yzbj
一知半解	yizhibanjie,yzbj
一知片解	yizhipianjie,yzpj
一肢半节	yizhibanjie,yzbj
一肢一节	yizhijie,yzj
一直	yizhi,yz
一直安静地	yizhianjingde,yzajd
一直地	yizhide,yzd
一直往前	yizhiwangqian,yzwq
一直线地	yizhixiande,yzxd
一直以来	yizhilai,yzl
一直在苦苦地	yizhizaikude,yzzkd
一直走	yizhizou,yzz
一只	yizhi,yz
一纸	yizhi,yz
一纸空文	yizhikongwen,yzkw
一纸千金	yizhiqianjin,yzqj
一纸书	yizhishu,yzs
一指	yizhi,yz
一指蔽目	yizhibimu,yzbm
一指禅	yizhichan,yzc
一指马	yizhima,yzm
一指头禅	yizhitouchan,yztc
一至于此	yizhiyuci,yzyc
一至于斯	yizhiyusi,yzys
一制地	yizhide,yzd
一治一乱	yizhiluan,yzl
一秩	yizhi,yz
一致	yizhi,yz
一致百虑	yizhibailu,yzbl
一致地	yizhide,yzd
一致性	yizhixing,yzx
一致性效应	yizhixingxiaoying,yzxxy
一致之节	yizhijie,yzj
一致资源定址器	yizhiziyuandingqi,yzzydq
一致字	yizhizi,yzz
一掷	yizhi,yz
一掷百万	yizhibaiwan,yzbw
一掷千金	yizhiqianjin,yzqj
一掷乾坤	yizhiqiankun,yzqk
一中同长	yizhongtongchang,yztc
一中一台	yizhongtai,yzt
一中原则	yizhongyuanze,yzyz
一终	yizhong,yz
一种	yizhong,yz
一众	yizhong,yz
一重一掩	yichongyan,ycy
一周	yizhou,yz
一周回	yizhouhui,yzh
一周遭	yizhouzao,yzz
一轴	yizhou,yz
一铢	yizhu,yz
一竹竿打到底	yizhugandadaodi,yzgddd
一注	yizhu,yz
一柱	yizhu,yz
一柱承天	yizhuchengtian,yzct
一柱观	yizhuguan,yzg
一柱擎天	yizhuqingtian,yzqt
一筯	yizhu,yz
一抓一大把	yizhuadaba,yzdb
一专多能	yizhuanduoneng,yzdn
一砖一瓦	yizhuanwa,yzw
一转念	yizhuannian,yzn
一转手	yizhuanshou,yzs
一转眼	yizhuanyan,yzy
一转语	yizhuanyu,yzy
一桩	yizhuang,yz
一壮	yizhuang,yz
一状	yizhuang,yz
一准	yizhun,yz
一资半级	yizibanji,yzbj
一子出家	yizichujia,yzcj
一子悟道	yiziwudao,yzwd
一籽一瓣儿	yizibaner,yzbe
一紫	yizi,yz
一字	yizi,yz
一字褒贬	yizibaobian,yzbb
一字不变地	yizibubiande,yzbbd
一字不差	yizibucha,yzbc
一字不错地熟记	yizibucuodeshuji,yzbcdsj
一字不苟	yizibugou,yzbg
一字不漏	yizibulou,yzbl
一字不落	yizibula,yzbl
一字不识	yizibushi,yzbs
一字不提	yizibuti,yzbt
一字不易	yizibu,yzb
一字儿	yizier,yze
一字封	yizifeng,yzf
一字兼金	yizijianjin,yzjj
一字巾	yizijin,yzj
一字连城	yiziliancheng,yzlc
一字千金	yiziqianjin,yzqj
一字千钧	yiziqianjun,yzqj
一字千秋	yiziqianqiu,yzqq
一字入公门	yizirugongmen,yzrgm
一字三缣	yizisanjian,yzsj
一字师	yizishi,yzs
一字书	yizishu,yzs
一字王	yiziwang,yzw
一字一板	yiziban,yzb
一字一句	yiziju,yzj
一字一泪	yizilei,yzl
一字一珠	yizizhu,yzz
一字长城	yizichangcheng,yzcc
一字长蛇阵	yizichangshezhen,yzcsz
一字阵	yizizhen,yzz
一字之师	yizizhishi,yzzs
一字值千金	yizizhiqianjin,yzzqj
一宗	yizong,yz
一总	yizong,yz
一走了之	yizouliaozhi,yzlz
一卒	yizu,yz
一卒之田	yizuzhitian,yzzt
一族	yizu,yz
一祖三宗	yizusanzong,yzsz
一醉方休	yizuifangxiu,yzfx
一醉解千愁	yizuijieqianchou,yzjqc
一尊	yizun,yz
一昨	yizuo,yz
一坐	yizuo,yz
一坐皆惊	yizuojiejing,yzjj
一坐尽惊	yizuojinjing,yzjj
一坐尽倾	yizuojinqing,yzjq
一坐一起	yizuoqi,yzq
一座皆惊	yizuojiejing,yzjj
