黄埃	huangai,ha
黄土人	huangturen,htr
黄团	huangtuan,ht
黄腿渔鸮	huangtuiyuxiao,htyx
黄臀鹎	huangtunbei,htb
黄沱	huangtuo,ht
黄丸	huangwan,hw
黄王	huangwang,hw
黄闱	huangwei,hw
黄苇	huangwei,hw
黄苇鳽	huangweiyan,hwy
黄萎	huangwei,hw
黄萎病	huangweibing,hwb
黄纹拟啄木鸟	huangwennizhuomuniao,hwnzmn
黄幄	huangwo,hw
黄污	huangwu,hw
黄屋	huangwu,hw
黄屋车	huangwuche,hwc
黄屋非心	huangwufeixin,hwfx
黄屋盖	huangwugai,hwg
黄屋将军	huangwujiangjun,hwjj
黄屋忧	huangwuyou,hwy
黄屋朱轮	huangwuzhulun,hwzl
黄芜	huangwu,hw
黄鹀	huangwu,hw
黄雾	huangwu,hw
黄犀	huangxi,hx
黄溪	huangxi,hx
黄羲	huangxi,hx
黄线伞	huangxiansan,hxs
黄香	huangxiang,hx
黄香梅	huangxiangmei,hxm
黄香扇枕	huangxiangshanzhen,hxsz
黄祥	huangxiang,hx
黄心	huangxin,hx
黄心树	huangxinshu,hxs
黄信	huangxin,hx
黄星	huangxing,hx
黄星靥	huangxingye,hxy
黄骍	huangxing,hx
黄猩子	huangxingzi,hxz
黄兴	huangxing,hx
黄胸柳莺	huangxiongliuying,hxly
黄胸鹀	huangxiongwu,hxw
黄胸织雀	huangxiongzhique,hxzq
黄熊	huangxiong,hx
黄秀	huangxiu,hx
黄岫	huangxiu,hx
黄锈病	huangxiubing,hxb
黄须儿	huangxuer,hxe
黄须客	huangxuke,hxk
黄墟	huangxu,hx
黄醑	huangxu,hx
黄序	huangxu,hx
黄轩	huangxuan,hx
黄癣	huangxuan,hx
黄渲渲	huangxuan,hx
黄雪	huangxue,hx
黄血盐	huangxueyan,hxy
黄纁	huangxun,hx
黄蕈	huangxun,hx
黄鸦	huangya,hy
黄鸭	huangya,hy
黄牙	huangya,hy
黄牙土	huangyatu,hyt
黄芽	huangya,hy
黄芽白	huangyabai,hyb
黄芽菜	huangyacai,hyc
黄芽鼎	huangyading,hyd
黄亚姑	huangyagu,hyg
黄烟	huangyan,hy
黄言	huangyan,hy
黄岩	huangyan,hy
黄岩岛	huangyandao,hyd
黄岩区	huangyanqu,hyq
黄炎	huangyan,hy
黄炎贵胄	huangyanguizhou,hygz
黄炎培	huangyanpei,hyp
黄秧	huangyang,hy
黄羊	huangyang,hy
黄杨	huangyang,hy
黄杨厄闰	huangyangerun,hyer
黄腰	huangyao,hy
黄腰柳莺	huangyaoliuying,hyly
黄腰太阳鸟	huangyaotaiyangniao,hytyn
黄腰响蜜䴕	huangyaoxiangmilie,hyxml
黄药	huangyao,hy
黄药子	huangyaozi,hyz
黄要	huangyao,hy
黄冶	huangye,hy
黄冶变化	huangyebianhua,hybh
黄叶	huangye,hy
黄页	huangye,hy
黄衣	huangyi,hy
黄衣夫	huangyifu,hyf
黄衣使者	huangyishizhe,hysz
黄夷	huangyi,hy
黄彝	huangyi,hy
黄以静	huangyijing,hyj
黄易	huangyi,hy
黄鹢	huangyi,hy
黄繶	huangyi,hy
黄银	huangyin,hy
黄银树	huangyinshu,hys
黄胤	huangyin,hy
黄莺	huangying,hy
黄莺别主	huangyingbiezhu,hybz
黄莺儿	huangyinger,hye
黄鹰	huangying,hy
黄油	huangyou,hy
黄狖	huangyou,hy
黄鼬	huangyou,hy
黄淤	huangyu,hy
黄鱼	huangyu,hy
黄鱼车	huangyuche,hyc
黄榆	huangyu,hy
黄榆塞	huangyusai,hys
黄榆信	huangyuxin,hyx
黄虞	huangyu,hy
黄舆	huangyu,hy
黄雨	huangyu,hy
黄玉	huangyu,hy
黄玉花	huangyuhua,hyh
黄玉箓	huangyulu,hyl
黄原	huangyuan,hy
黄原胶	huangyuanjiao,hyj
黄原酸盐	huangyuansuanyan,hysy
黄橼	huangyuan,hy
黄远	huangyuan,hy
黄远生	huangyuansheng,hys
黄院子	huangyuanzi,hyz
黄月	huangyue,hy
黄钺	huangyue,hy
黄晕	huangyun,hy
黄云	huangyun,hy
黄云白草	huangyunbaicao,hybc
黄云谶	huangyunchen,hyc
黄攒蕈	huangzanxun,hzx
黄贼	huangzei,hz
黄缯	huangzeng,hz
黄札	huangzha,hz
黄章	huangzhang,hz
黄麞	huangzhang,hz
黄长烨	huangchangye,hcy
黄涨	huangzhang,hz
黄帐	huangzhang,hz
黄账	huangzhang,hz
黄瘴	huangzhang,hz
黄爪隼	huangzhuasun,hzs
黄蒸	huangzheng,hz
黄症	huangzheng,hz
黄支	huangzhi,hz
黄芝	huangzhi,hz
黄枝	huangzhi,hz
黄踯躅	huangzhizhu,hzz
黄纸	huangzhi,hz
黄纸札	huangzhizha,hzz
黄制	huangzhi,hz
黄痣薮鹛	huangzhisoumei,hzsm
黄雉	huangzhi,hz
黄中	huangzhong,hz
黄中君	huangzhongjun,hzj
黄中李	huangzhongli,hzl
黄忠	huangzhong,hz
黄钟	huangzhong,hz
黄钟大吕	huangzhongdalu,hzdl
黄钟调	huangzhongdiao,hzd
黄钟宫	huangzhonggong,hzg
黄钟毁	huangzhonghui,hzh
黄钟毁弃	huangzhonghuiqi,hzhq
黄钟毁弃瓦釜雷鸣	huangzhonghuiqiwafuleiming,hzhqwflm
黄钟瓦缶	huangzhongwafou,hzwf
黄钟瓦釜	huangzhongwafu,hzwf
黄钟长弃	huangzhongchangqi,hzcq
黄锺毁弃	huangzhonghuiqi,hzhq
黄锺瓦缶	huangzhongwafou,hzwf
黄种	huangzhong,hz
黄种人	huangzhongren,hzr
黄州	huangzhou,hz
黄州区	huangzhouqu,hzq
黄朱	huangzhu,hz
黄竹	huangzhu,hz
黄竹筒	huangzhutong,hzt
黄状	huangzhuang,hz
黄浊	huangzhuo,hz
黄缁	huangzi,hz
黄子	huangzi,hz
黄紫	huangzi,hz
黄宗羲	huangzongxi,hzx
黄葅	huangzu,hz
黄族	huangzu,hz
黄祖	huangzu,hz
黄钻	huangzuan,hz
黄嘴白鹭	huangzuibailu,hzbl
黄嘴河燕鸥	huangzuiheyanou,hzhyo
黄嘴角鸮	huangzuijiaoxiao,hzjx
黄嘴蓝鹊	huangzuilanque,hzlq
黄嘴栗啄木鸟	huangzuilizhuomuniao,hzlzmn
黄嘴潜鸟	huangzuiqianniao,hzqn
黄嘴山鸦	huangzuishanya,hzsy
黄嘴朱顶雀	huangzuizhudingque,hzzdq
黄遵宪	huangzunxian,hzx
黄佐临	huangzuolin,hzl
黄祚	huangzuo,hz
